file_name	text
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0027344_0030846.mp3	Ho ho tud o deus bet deskadurezh neuze a-benn ar fin
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0030759_0041211.mp3	Ya ya deskadurezh… deskadurezh desket o deus met… e-barzh ar skol e oant bet un tamm kwa « heñ « met goude-se gant an amzer a vez desket un dra bennak deoc'h atav kwa met ya, sur, ah
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0040951_0046174.mp3	Ha bez e veze levreier ba b'an ti ? Oh veze ket
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0048817_0052599.mp3	Oh nann levrioù nann ne veze ket nann ne oa ket ar mod diouzh an dra
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0052283_0059348.mp3	Ah Nann. Ne oa ket amzer da lenn hag an dra-se peogwir d'ar re gozh a gave dezho gwechall lavar ne oa gant an dra-se… an dra-se ne dalveze ket netra kwa… lenn
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0059149_0061582.mp3	Ah nann ? Ne oa ket amzer da lenn oh nann
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0061231_0066929.mp3	<C'HOARZH> Memes euh lenn an Aviel peotramant… peotramant Buhez ar Sent ?
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0066978_0069727.mp3	Ah Buhez ar Sent ya an dra-se a veze partout ya
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0069404_0075308.mp3	Setu an dra-se a veze e-barzh du-se ? E-barzh du-mañ ne oa ket met e-barzh ti ma zud-kaer goude-se a oa
Becedia_Komzoù-brezhoneg/f720a2fe3e346675d01fd35da4920fcf_0075267_0094981.mp3	E-barzh ti ho tud ho tud-kaer. Ya a oa… a oa unan ya hmm. Buhez ar zent. Buhez ar Sent ya. Hmm, ya. An dra-se a veze lennet. Ya, ya, ma gwaz am eus bet klevet anezhañ o lavaret lavar e dad… o dad a lenne Buhez ar Sent dezho bemnoz bemnoz e veze lennet Buhez ar Sent dezho. Bemnoz, Ya e veze tennet un tamm kwa diouzh… diouzh al levr ya
